,R_present,R_absent,S_present,S_absent
Cluster 135-Cluster 968,0.5,83.5,0.5,184.5
Cluster 135-Cluster 1028,0.5,83.5,0.5,184.5
Cluster 135-Cluster 1202,0.5,83.5,0.5,184.5
Cluster 135-Cluster 1494,0.5,83.5,0.5,184.5
Cluster 135-Cluster 1703,0.5,83.5,0.5,184.5
Cluster 135-Cluster 2024,0.5,83.5,0.5,184.5
Cluster 135-Cluster 2160,0.5,83.5,0.5,184.5
Cluster 135-Cluster 2870,0.5,83.5,0.5,184.5
Cluster 135-Cluster 3015,0.5,83.5,0.5,184.5
Cluster 135-Cluster 3128,0.5,83.5,0.5,184.5
Cluster 135-Cluster 3305,0.5,83.5,0.5,184.5
Cluster 135-Cluster 3408,82.0,1.0,183.0,1.0
Cluster 135-Cluster 3637,0.5,83.5,0.5,184.5
Cluster 135-Cluster 3762,0.5,83.5,0.5,184.5
Cluster 135-Cluster 3763,1.0,82.0,1.0,183.0
Cluster 135-Cluster 4216,0.5,83.5,0.5,184.5
Cluster 135-Cluster 4450,82.0,1.0,183.0,1.0
Cluster 135-Cluster 4471,0.5,83.5,0.5,184.5
Cluster 135-Cluster 4578,0.5,83.5,0.5,184.5
Cluster 135-Cluster 4665,0.5,83.5,0.5,184.5
Cluster 135-Cluster 4750,0.5,83.5,0.5,184.5
Cluster 135-Cluster 4875,0.5,83.5,0.5,184.5
Cluster 135-Cluster 5233,0.5,83.5,0.5,184.5
Cluster 135-Cluster 5276,0.5,83.5,0.5,184.5
Cluster 135-Cluster 5328,0.5,83.5,0.5,184.5
Cluster 135-Cluster 5488,0.5,83.5,0.5,184.5
Cluster 135-Cluster 5663,0.5,83.5,0.5,184.5
Cluster 135-Cluster 5986,0.5,83.5,0.5,184.5
Cluster 135-Cluster 6103,0.5,83.5,0.5,184.5
Cluster 135-Cluster 6307,0.5,83.5,0.5,184.5
Cluster 135-Cluster 6619,0.5,83.5,0.5,184.5
Cluster 135-Cluster 6766,0.5,83.5,0.5,184.5
Cluster 135-Cluster 6852,0.5,83.5,0.5,184.5
Cluster 135-Cluster 6986,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7019,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7171,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7354,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7525,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7526,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7708,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7787,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7811,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7887,0.5,83.5,0.5,184.5
Cluster 135-Cluster 7904,0.5,83.5,0.5,184.5
Cluster 136-Cluster 577,0.5,83.5,1.5,183.5
Cluster 136-Cluster 615,0.5,83.5,1.5,183.5
Cluster 136-Cluster 898,0.5,83.5,1.5,183.5
Cluster 136-Cluster 1054,0.5,83.5,1.5,183.5
Cluster 136-Cluster 1374,0.5,83.5,0.5,184.5
Cluster 136-Cluster 1464,0.5,83.5,1.5,183.5
Cluster 136-Cluster 1745,0.5,83.5,1.5,183.5
Cluster 136-Cluster 2051,0.5,83.5,1.5,183.5
Cluster 136-Cluster 2130,0.5,83.5,1.5,183.5
Cluster 136-Cluster 2422,0.5,83.5,1.5,183.5
Cluster 136-Cluster 2503,0.5,83.5,1.5,183.5
Cluster 136-Cluster 2648,0.5,83.5,1.5,183.5
Cluster 136-Cluster 3169,0.5,83.5,1.5,183.5
Cluster 136-Cluster 3259,0.5,83.5,1.5,183.5
Cluster 136-Cluster 3404,0.5,83.5,1.5,183.5
Cluster 136-Cluster 3871,0.5,83.5,0.5,184.5
Cluster 136-Cluster 4589,0.5,83.5,1.5,183.5
Cluster 136-Cluster 4633,0.5,83.5,1.5,183.5
Cluster 136-Cluster 4699,0.5,83.5,1.5,183.5
Cluster 136-Cluster 5446,0.5,83.5,1.5,183.5
Cluster 136-Cluster 5787,0.5,83.5,1.5,183.5
Cluster 136-Cluster 5933,0.5,83.5,1.5,183.5
Cluster 136-Cluster 6002,0.5,83.5,1.5,183.5
Cluster 136-Cluster 6117,0.5,83.5,1.5,183.5
Cluster 136-Cluster 6160,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7297,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7506,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7531,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7549,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7826,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7842,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7895,0.5,83.5,1.5,183.5
Cluster 136-Cluster 7915,0.5,83.5,2.5,182.5
Cluster 136-Cluster 7991,0.5,83.5,1.5,183.5
Cluster 136-Cluster 8001,0.5,83.5,1.5,183.5
Cluster 137-Cluster 252,0.5,83.5,3.5,181.5
Cluster 137-Cluster 5843,0.5,83.5,5.5,179.5
Cluster 137-Cluster 6111,0.5,83.5,7.5,177.5
Cluster 137-Cluster 6317,0.5,83.5,6.5,178.5
Cluster 138-Cluster 1111,0.5,83.5,10.5,174.5
Cluster 141-Cluster 146,0.5,83.5,1.5,183.5
Cluster 141-Cluster 251,0.5,83.5,0.5,184.5
Cluster 141-Cluster 261,0.5,83.5,1.5,183.5
Cluster 141-Cluster 701,0.5,83.5,1.5,183.5
Cluster 141-Cluster 784,0.5,83.5,1.5,183.5
Cluster 141-Cluster 825,0.5,83.5,1.5,183.5
Cluster 141-Cluster 958,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1072,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1268,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1308,0.5,83.5,0.5,184.5
Cluster 141-Cluster 1331,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1475,0.5,83.5,0.5,184.5
Cluster 141-Cluster 1521,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1568,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1604,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1788,0.5,83.5,1.5,183.5
Cluster 141-Cluster 1895,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2032,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2108,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2121,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2272,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2329,0.5,83.5,0.5,184.5
Cluster 141-Cluster 2333,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2452,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2524,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2667,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2762,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2763,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2801,0.5,83.5,1.5,183.5
Cluster 141-Cluster 2831,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3108,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3215,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3443,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3446,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3740,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3795,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3859,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3870,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3878,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3988,0.5,83.5,1.5,183.5
Cluster 141-Cluster 3989,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4005,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4212,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4548,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4551,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4722,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4803,0.5,83.5,1.5,183.5
Cluster 141-Cluster 4899,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5031,0.5,83.5,0.5,184.5
Cluster 141-Cluster 5040,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5246,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5247,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5384,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5536,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5697,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5945,0.5,83.5,1.5,183.5
Cluster 141-Cluster 5983,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6216,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6267,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6351,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6457,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6529,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6530,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6675,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6763,0.5,83.5,1.5,183.5
Cluster 141-Cluster 6922,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7049,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7124,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7125,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7266,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7351,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7475,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7476,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7567,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7600,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7601,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7649,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7784,0.5,83.5,1.5,183.5
Cluster 141-Cluster 7984,0.5,83.5,1.5,183.5
Cluster 141-Cluster 8012,0.5,83.5,1.5,183.5
Cluster 145-Cluster 529,0.5,83.5,1.5,183.5
Cluster 145-Cluster 722,0.5,83.5,1.5,183.5
Cluster 145-Cluster 896,0.5,83.5,1.5,183.5
Cluster 145-Cluster 1074,0.5,83.5,1.5,183.5
Cluster 145-Cluster 1431,0.5,83.5,1.5,183.5
Cluster 145-Cluster 1607,0.5,83.5,1.5,183.5
Cluster 145-Cluster 1979,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2255,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2279,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2336,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2605,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2738,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2744,0.5,83.5,1.5,183.5
Cluster 145-Cluster 2776,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3157,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3179,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3219,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3423,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3467,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3583,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3620,0.5,83.5,1.5,183.5
Cluster 145-Cluster 3769,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4060,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4151,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4152,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4326,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4440,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4458,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4676,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4883,0.5,83.5,1.5,183.5
Cluster 145-Cluster 4940,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5004,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5022,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5132,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5191,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5281,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5549,0.5,83.5,2.5,182.5
Cluster 145-Cluster 5637,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5816,0.5,83.5,2.5,182.5
Cluster 145-Cluster 5847,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5885,0.5,83.5,3.5,181.5
Cluster 145-Cluster 5925,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5926,0.5,83.5,1.5,183.5
Cluster 145-Cluster 5992,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6033,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6115,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6141,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6279,0.5,83.5,3.5,181.5
Cluster 145-Cluster 6365,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6402,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6434,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6641,0.5,83.5,2.5,182.5
Cluster 145-Cluster 6768,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6863,0.5,83.5,1.5,183.5
Cluster 145-Cluster 6970,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7029,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7221,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7326,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7355,0.5,83.5,3.5,181.5
Cluster 145-Cluster 7413,0.5,83.5,2.5,182.5
Cluster 145-Cluster 7491,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7585,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7620,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7663,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7817,0.5,83.5,1.5,183.5
Cluster 145-Cluster 7922,0.5,83.5,1.5,183.5
Cluster 146-Cluster 251,0.5,83.5,0.5,184.5
Cluster 146-Cluster 261,0.5,83.5,1.5,183.5
Cluster 146-Cluster 701,0.5,83.5,1.5,183.5
Cluster 146-Cluster 784,0.5,83.5,1.5,183.5
Cluster 146-Cluster 825,0.5,83.5,1.5,183.5
Cluster 146-Cluster 958,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1072,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1268,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1308,0.5,83.5,0.5,184.5
Cluster 146-Cluster 1331,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1475,0.5,83.5,0.5,184.5
Cluster 146-Cluster 1521,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1568,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1604,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1788,0.5,83.5,1.5,183.5
Cluster 146-Cluster 1895,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2032,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2108,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2121,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2272,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2329,0.5,83.5,0.5,184.5
Cluster 146-Cluster 2333,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2452,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2524,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2667,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2762,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2763,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2801,0.5,83.5,1.5,183.5
Cluster 146-Cluster 2831,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3108,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3215,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3443,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3446,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3740,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3795,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3859,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3870,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3878,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3988,0.5,83.5,1.5,183.5
Cluster 146-Cluster 3989,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4005,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4212,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4548,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4551,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4722,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4803,0.5,83.5,1.5,183.5
Cluster 146-Cluster 4899,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5031,0.5,83.5,0.5,184.5
Cluster 146-Cluster 5040,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5246,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5247,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5384,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5536,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5697,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5945,0.5,83.5,1.5,183.5
Cluster 146-Cluster 5983,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6216,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6267,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6351,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6457,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6529,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6530,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6675,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6763,0.5,83.5,1.5,183.5
Cluster 146-Cluster 6922,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7049,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7124,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7125,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7266,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7351,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7475,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7476,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7567,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7600,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7601,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7649,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7784,0.5,83.5,1.5,183.5
Cluster 146-Cluster 7984,0.5,83.5,1.5,183.5
Cluster 146-Cluster 8012,0.5,83.5,1.5,183.5
Cluster 147-Cluster 233,0.5,83.5,2.5,182.5
Cluster 147-Cluster 249,0.5,83.5,2.5,182.5
Cluster 147-Cluster 327,0.5,83.5,2.5,182.5
Cluster 147-Cluster 342,0.5,83.5,2.5,182.5
Cluster 147-Cluster 343,0.5,83.5,1.5,183.5
Cluster 147-Cluster 344,0.5,83.5,2.5,182.5
Cluster 147-Cluster 356,0.5,83.5,2.5,182.5
Cluster 147-Cluster 384,0.5,83.5,2.5,182.5
Cluster 147-Cluster 536,0.5,83.5,1.5,183.5
Cluster 147-Cluster 583,0.5,83.5,2.5,182.5
Cluster 147-Cluster 598,0.5,83.5,2.5,182.5
Cluster 147-Cluster 626,0.5,83.5,2.5,182.5
Cluster 147-Cluster 927,0.5,83.5,2.5,182.5
Cluster 147-Cluster 954,0.5,83.5,2.5,182.5
Cluster 147-Cluster 1014,0.5,83.5,2.5,182.5
Cluster 147-Cluster 1063,0.5,83.5,2.5,182.5
Cluster 147-Cluster 1112,0.5,83.5,2.5,182.5
Cluster 147-Cluster 1432,0.5,83.5,2.5,182.5
Cluster 147-Cluster 1599,0.5,83.5,2.5,182.5
Cluster 147-Cluster 1791,0.5,83.5,3.5,181.5
Cluster 147-Cluster 1923,0.5,83.5,2.5,182.5
Cluster 147-Cluster 2289,0.5,83.5,2.5,182.5
Cluster 147-Cluster 2375,0.5,83.5,2.5,182.5
Cluster 147-Cluster 2486,0.5,83.5,2.5,182.5
Cluster 147-Cluster 2966,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3083,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3138,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3373,0.5,83.5,4.5,180.5
Cluster 147-Cluster 3402,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3438,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3453,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3534,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3698,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3749,0.5,83.5,2.5,182.5
Cluster 147-Cluster 3848,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4402,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4422,0.5,83.5,3.5,181.5
Cluster 147-Cluster 4587,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4687,0.5,83.5,1.5,183.5
Cluster 147-Cluster 4760,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4914,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4945,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4946,0.5,83.5,2.5,182.5
Cluster 147-Cluster 4976,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5074,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5075,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5339,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5367,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5473,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5620,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5646,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5679,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5714,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5854,0.5,83.5,2.5,182.5
Cluster 147-Cluster 5965,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6101,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6146,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6147,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6238,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6326,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6408,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6478,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6593,0.5,83.5,2.5,182.5
Cluster 147-Cluster 6693,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7034,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7228,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7254,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7376,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7417,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7546,0.5,83.5,4.5,180.5
Cluster 147-Cluster 7628,0.5,83.5,2.5,182.5
Cluster 147-Cluster 7848,0.5,83.5,2.5,182.5
Cluster 148-Cluster 2397,66.0,17.0,144.0,40.0
Cluster 148-Cluster 2440,66.0,17.0,143.0,41.0
Cluster 148-Cluster 3210,66.0,17.0,144.0,40.0
Cluster 148-Cluster 3737,66.0,17.0,144.0,40.0
Cluster 150-Cluster 338,0.5,83.5,0.5,184.5
Cluster 150-Cluster 1415,80.0,3.0,140.0,44.0
Cluster 150-Cluster 1499,0.5,83.5,0.5,184.5
Cluster 150-Cluster 1822,0.5,83.5,0.5,184.5
Cluster 153-Cluster 460,0.5,83.5,0.5,184.5
Cluster 153-Cluster 522,0.5,83.5,0.5,184.5
Cluster 153-Cluster 541,0.5,83.5,0.5,184.5
Cluster 153-Cluster 734,0.5,83.5,0.5,184.5
Cluster 153-Cluster 789,83.5,0.5,182.5,2.5
Cluster 153-Cluster 1095,0.5,83.5,0.5,184.5
Cluster 153-Cluster 1484,0.5,83.5,0.5,184.5
Cluster 153-Cluster 1491,0.5,83.5,0.5,184.5
Cluster 153-Cluster 1807,0.5,83.5,0.5,184.5
Cluster 153-Cluster 1976,0.5,83.5,0.5,184.5
Cluster 153-Cluster 2148,0.5,83.5,0.5,184.5
Cluster 153-Cluster 2358,0.5,83.5,0.5,184.5
Cluster 153-Cluster 2410,0.5,83.5,0.5,184.5
Cluster 153-Cluster 2425,83.5,0.5,182.5,2.5
Cluster 153-Cluster 2881,0.5,83.5,0.5,184.5
Cluster 153-Cluster 2978,0.5,83.5,0.5,184.5
Cluster 153-Cluster 3008,0.5,83.5,0.5,184.5
Cluster 153-Cluster 3067,0.5,83.5,0.5,184.5
Cluster 153-Cluster 3475,0.5,83.5,0.5,184.5
Cluster 153-Cluster 3538,0.5,83.5,0.5,184.5
Cluster 153-Cluster 4183,0.5,83.5,0.5,184.5
Cluster 153-Cluster 4446,0.5,83.5,0.5,184.5
Cluster 153-Cluster 4464,0.5,83.5,0.5,184.5
Cluster 153-Cluster 4841,0.5,83.5,0.5,184.5
Cluster 153-Cluster 4952,0.5,83.5,0.5,184.5
Cluster 153-Cluster 5162,0.5,83.5,0.5,184.5
Cluster 153-Cluster 5342,0.5,83.5,0.5,184.5
Cluster 153-Cluster 5344,0.5,83.5,0.5,184.5
Cluster 153-Cluster 5401,0.5,83.5,0.5,184.5
Cluster 153-Cluster 5427,0.5,83.5,0.5,184.5
Cluster 153-Cluster 6655,0.5,83.5,0.5,184.5
Cluster 153-Cluster 6755,0.5,83.5,0.5,184.5
Cluster 153-Cluster 6839,0.5,83.5,0.5,184.5
Cluster 153-Cluster 6944,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7158,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7298,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7591,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7630,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7758,83.5,0.5,182.5,2.5
Cluster 153-Cluster 7829,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7896,0.5,83.5,0.5,184.5
Cluster 153-Cluster 7927,0.5,83.5,0.5,184.5
Cluster 153-Cluster 8020,0.5,83.5,0.5,184.5
Cluster 154-Cluster 3394,0.5,83.5,4.5,180.5
Cluster 156-Cluster 787,0.5,83.5,0.5,184.5
Cluster 156-Cluster 2123,0.5,83.5,1.5,183.5
Cluster 156-Cluster 2603,0.5,83.5,1.5,183.5
Cluster 156-Cluster 2904,0.5,83.5,1.5,183.5
Cluster 156-Cluster 3014,0.5,83.5,1.5,183.5
Cluster 156-Cluster 3441,0.5,83.5,1.5,183.5
Cluster 156-Cluster 4413,0.5,83.5,1.5,183.5
Cluster 156-Cluster 5039,0.5,83.5,1.5,183.5
Cluster 156-Cluster 5383,0.5,83.5,1.5,183.5
Cluster 156-Cluster 5535,0.5,83.5,1.5,183.5
Cluster 156-Cluster 5864,0.5,83.5,1.5,183.5
Cluster 156-Cluster 5943,0.5,83.5,1.5,183.5
Cluster 156-Cluster 6263,0.5,83.5,1.5,183.5
Cluster 156-Cluster 6703,0.5,83.5,1.5,183.5
Cluster 156-Cluster 6850,0.5,83.5,1.5,183.5
Cluster 156-Cluster 7014,0.5,83.5,1.5,183.5
Cluster 156-Cluster 7241,0.5,83.5,1.5,183.5
Cluster 156-Cluster 7314,0.5,83.5,1.5,183.5
Cluster 156-Cluster 7992,0.5,83.5,1.5,183.5
