R_present,R_absent,S_present,S_absent
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,3.5,181.5
0.5,83.5,5.5,179.5
1.0,82.0,6.0,178.0
1.0,82.0,7.0,177.0
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
0.5,83.5,6.5,178.5
0.5,83.5,8.5,176.5
1.0,82.0,4.0,180.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,5.0,179.0
1.0,82.0,7.0,177.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,8.5,176.5
1.0,82.0,3.0,181.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,6.0,178.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,3.5,181.5
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,3.0,181.0
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,3.5,181.5
1.0,82.0,8.0,176.0
0.5,83.5,7.5,177.5
1.0,82.0,7.0,177.0
0.5,83.5,8.5,176.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
1.0,82.0,4.0,180.0
1.0,82.0,8.0,176.0
0.5,83.5,4.5,180.5
0.5,83.5,6.5,178.5
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
0.5,83.5,5.5,179.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
0.5,83.5,3.5,181.5
0.5,83.5,6.5,178.5
0.5,83.5,7.5,177.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
52.0,31.0,125.0,59.0
0.5,83.5,0.5,184.5
54.0,29.0,140.0,44.0
54.0,29.0,140.0,44.0
0.5,83.5,0.5,184.5
1.0,82.0,35.0,149.0
1.0,82.0,35.0,149.0
75.0,8.0,87.0,97.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
61.0,22.0,46.0,138.0
71.0,12.0,60.0,124.0
70.0,13.0,65.0,119.0
1.0,82.0,21.0,163.0
68.0,15.0,60.0,124.0
3.0,80.0,24.0,160.0
70.0,13.0,60.0,124.0
71.0,12.0,65.0,119.0
69.0,14.0,54.0,130.0
71.0,12.0,69.0,115.0
65.0,18.0,53.0,131.0
61.0,22.0,44.0,140.0
69.0,14.0,55.0,129.0
0.5,83.5,0.5,184.5
71.0,12.0,66.0,118.0
65.0,18.0,49.0,135.0
71.0,12.0,67.0,117.0
69.0,14.0,56.0,128.0
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
23.0,60.0,48.0,136.0
0.5,83.5,0.5,184.5
0.5,83.5,3.5,181.5
1.0,82.0,1.0,183.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
6.5,77.5,0.5,184.5
3.5,80.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
1.5,82.5,0.5,184.5
2.5,81.5,0.5,184.5
1.5,82.5,0.5,184.5
0.5,83.5,3.5,181.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,7.5,177.5
0.5,83.5,13.5,171.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,183.5,1.5
0.5,83.5,0.5,184.5
83.5,0.5,183.5,1.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
83.5,0.5,182.5,2.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
12.0,71.0,1.0,183.0
11.0,72.0,1.0,183.0
11.0,72.0,1.0,183.0
12.0,71.0,1.0,183.0
11.0,72.0,1.0,183.0
11.0,72.0,1.0,183.0
8.0,75.0,4.0,180.0
10.0,73.0,1.0,183.0
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,2.5,182.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,3.5,181.5
0.5,83.5,4.5,180.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
1.0,82.0,3.0,181.0
2.0,81.0,4.0,180.0
0.5,83.5,7.5,177.5
0.5,83.5,4.5,180.5
0.5,83.5,4.5,180.5
2.0,81.0,3.0,181.0
0.5,83.5,4.5,180.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,7.5,177.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,5.5,179.5
0.5,83.5,8.5,176.5
0.5,83.5,8.5,176.5
0.5,83.5,7.5,177.5
0.5,83.5,8.5,176.5
0.5,83.5,5.5,179.5
0.5,83.5,3.5,181.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
0.5,83.5,8.5,176.5
0.5,83.5,4.5,180.5
0.5,83.5,8.5,176.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,0.5,184.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,1.5,183.5
0.5,83.5,2.5,182.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
78.0,5.0,105.0,79.0
78.0,5.0,131.0,53.0
78.0,5.0,119.0,65.0
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
0.5,83.5,0.5,184.5
1.0,82.0,14.0,170.0
1.0,82.0,10.0,174.0
0.5,83.5,9.5,175.5
1.0,82.0,9.0,175.0
0.5,83.5,8.5,176.5
1.0,82.0,10.0,174.0
1.0,82.0,10.0,174.0
1.0,82.0,8.0,176.0
1.0,82.0,10.0,174.0
1.0,82.0,8.0,176.0
1.0,82.0,7.0,177.0
1.0,82.0,7.0,177.0
0.5,83.5,8.5,176.5
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,10.0,174.0
1.0,82.0,9.0,175.0
1.0,82.0,10.0,174.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,10.0,174.0
1.0,82.0,7.0,177.0
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
1.0,82.0,8.0,176.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,8.0,176.0
1.0,82.0,9.0,175.0
1.0,82.0,9.0,175.0
1.0,82.0,10.0,174.0
1.0,82.0,8.0,176.0
0.5,83.5,6.5,178.5
56.0,27.0,40.0,144.0
0.5,83.5,2.5,182.5
66.0,17.0,47.0,137.0
0.5,83.5,3.5,181.5
66.0,17.0,49.0,135.0
0.5,83.5,0.5,184.5
0.5,83.5,1.5,183.5
51.0,32.0,41.0,143.0
56.0,27.0,40.0,144.0
66.0,17.0,46.0,138.0
56.0,27.0,40.0,144.0
64.0,19.0,44.0,140.0
64.0,19.0,45.0,139.0
66.0,17.0,46.0,138.0
54.0,29.0,39.0,145.0
66.0,17.0,47.0,137.0
65.0,18.0,47.0,137.0
66.0,17.0,49.0,135.0
63.0,20.0,45.0,139.0
0.5,83.5,2.5,182.5
54.0,29.0,40.0,144.0
64.0,19.0,48.0,136.0
66.0,17.0,46.0,138.0
2.0,81.0,1.0,183.0
66.0,17.0,47.0,137.0
65.0,18.0,45.0,139.0
66.0,17.0,47.0,137.0
52.0,31.0,40.0,144.0
64.0,19.0,44.0,140.0
1.0,82.0,3.0,181.0
65.0,18.0,46.0,138.0
49.0,34.0,46.0,138.0
55.0,28.0,40.0,144.0
65.0,18.0,47.0,137.0
66.0,17.0,48.0,136.0
65.0,18.0,48.0,136.0
1.0,82.0,1.0,183.0
60.0,23.0,42.0,142.0
65.0,18.0,44.0,140.0
2.0,81.0,1.0,183.0
65.0,18.0,47.0,137.0
46.0,37.0,27.0,157.0
63.0,20.0,43.0,141.0
51.0,32.0,44.0,140.0
