"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"yfcA","","putative membrane transporter protein YfcA","2","2","1","16","4917","","","","776","776","776","HHCOACHD_03267","DPFNLKLE_03297"
"group_5219","","hypothetical protein","2","2","1","16","1906","","","","503","503","503","HHCOACHD_03072","DPFNLKLE_02099"
"puuP","","Putrescine importer PuuP","2","2","1","16","4392","","","","1331","1331","1331","HHCOACHD_02168","DPFNLKLE_01095"
"group_5220","","Catechol O-methyltransferase","2","2","1","16","1202","","","","668","668","668","HHCOACHD_00779","DPFNLKLE_01235"
"group_5221","","hypothetical protein","2","2","1","16","1842","","","","308","308","308","HHCOACHD_03019","DPFNLKLE_02038"
"frr","","Ribosome-recycling factor","2","2","1","16","1913","","","","554","554","554","HHCOACHD_03078","DPFNLKLE_02105"
"hisD","","Histidinol dehydrogenase","2","2","1","16","3911","","","","1322","1322","1322","HHCOACHD_01448","DPFNLKLE_00674"
"epsF_1","","Type II secretion system protein F","2","2","1","16","3549","","","","1226","1226","1226","HHCOACHD_00101","DPFNLKLE_00336"
"nicP_2","","Porin-like protein NicP","2","2","1","16","2972","","","","1280","1280","1280","HHCOACHD_00561","DPFNLKLE_01121"
"hutH","","Histidine ammonia-lyase","2","2","1","16","4597","","","","1538","1538","1538","HHCOACHD_03513","DPFNLKLE_03664"
"sdhC","","Succinate dehydrogenase cytochrome b556 subunit","2","2","1","16","100","","","","392","392","392","HHCOACHD_02427","DPFNLKLE_02904"
"cmk","","Cytidylate kinase","2","2","1","16","736","","","","686","686","686","HHCOACHD_01162","DPFNLKLE_01665"
"actP_2","","Cation/acetate symporter ActP","2","2","1","16","4724","","","","1715","1715","1715","HHCOACHD_03407","DPFNLKLE_03543"
"puuB","","Gamma-glutamylputrescine oxidoreductase","2","2","1","16","4391","","","","1445","1445","1445","HHCOACHD_02169","DPFNLKLE_01094"
"hmp","","Flavohemoprotein","2","2","1","16","425","","","","764","764","764","HHCOACHD_02112","DPFNLKLE_03221"
"acsA_1","","Acetyl-coenzyme A synthetase","2","2","1","16","2790","","","","1643","1643","1643","HHCOACHD_00326","DPFNLKLE_02338"
"guaA","","GMP synthase [glutamine-hydrolyzing]","2","2","1","16","3319","","","","1568","1568","1568","HHCOACHD_02896","DPFNLKLE_00115"
"group_5233","","GTP cyclohydrolase 1 type 2 ","2","2","1","16","2263","","","","317","317","317","HHCOACHD_02642","DPFNLKLE_02716"
"recN","","DNA repair protein RecN","2","2","1","16","3542","","","","1667","1667","1667","HHCOACHD_00094","DPFNLKLE_00329"
"dapA_3","","4-hydroxy-tetrahydrodipicolinate synthase","2","2","1","16","4576","","","","893","893","893","HHCOACHD_03530","DPFNLKLE_03682"
"rpsI","","30S ribosomal protein S9","2","2","1","13","28","","","","386","386","386","HHCOACHD_02397","DPFNLKLE_03921"
"group_5237","","hypothetical protein","2","2","1","16","2625","","","","365","365","365","HHCOACHD_00466","DPFNLKLE_02450"
"gshB","","Glutathione synthetase","2","2","1","16","4683","","","","944","947","945","HHCOACHD_03446","DPFNLKLE_03582"
"mmgC_3","","Acyl-CoA dehydrogenase","2","2","1","16","2983","","","","1139","1139","1139","HHCOACHD_00551","DPFNLKLE_01110"
"group_524","","hypothetical protein","2","2","1","16","4389","","","","359","359","359","HHCOACHD_02171","DPFNLKLE_01092"
"group_5240","","hypothetical protein","2","2","1","16","388","","","","566","566","566","HHCOACHD_02074","DPFNLKLE_03184"
"group_5241","","hypothetical protein","2","2","1","16","3205","","","","647","647","647","HHCOACHD_02807","DPFNLKLE_00023"
"accA_2","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha","2","2","1","13","17","","","","1613","1613","1613","HHCOACHD_02404","DPFNLKLE_03910"
"moaC","","Cyclic pyranopterin monophosphate synthase","2","2","1","16","1939","","","","923","923","923","HHCOACHD_03102","DPFNLKLE_02129"
"emrA_4","","Colistin resistance protein EmrA","2","2","1","16","1743","","","","1085","1085","1085","HHCOACHD_03242","DPFNLKLE_01923"
"group_5245","","hypothetical protein","2","2","1","16","733","","","","365","365","365","HHCOACHD_01165","DPFNLKLE_01668"
"gstB_2","","Glutathione S-transferase GST-6.0","2","2","1","16","1291","","","","611","611","611","HHCOACHD_00693","DPFNLKLE_01168"
"decR_2","","DNA-binding transcriptional activator DecR","2","2","1","16","832","","","","470","470","470","HHCOACHD_01077","DPFNLKLE_01579"
"group_5248","","hypothetical protein","2","2","1","16","4546","","","","377","377","377","HHCOACHD_03555","DPFNLKLE_03707"
"group_5249","","hypothetical protein","2","2","1","16","3704","","","","779","779","779","HHCOACHD_00238","DPFNLKLE_00479"
"hchA_2","","Protein/nucleic acid deglycase HchA","2","2","1","16","162","","","","875","875","875","HHCOACHD_02201","DPFNLKLE_02962"
"sdaA","","L-serine dehydratase 1","2","2","1","16","1095","","","","1379","1382","1380","HHCOACHD_00872","DPFNLKLE_01384"
"pcaK_3","","4-hydroxybenzoate transporter PcaK","2","2","1","16","1280","","","","1358","1358","1358","HHCOACHD_00703","DPFNLKLE_01178"
"sfnC_3","","putative FMNH2-dependent monooxygenase SfnC","2","2","1","16","905","","","","1292","1295","1293","HHCOACHD_01019","DPFNLKLE_01517"
"group_5253","","hypothetical protein","2","2","1","16","1911","","","","824","824","824","HHCOACHD_03076","DPFNLKLE_02103"
"group_5254","","hypothetical protein","2","2","1","16","1525","","","","1430","1430","1430","HHCOACHD_01292","DPFNLKLE_01791"
"metI","","D-methionine transport system permease protein MetI","2","2","1","16","845","","","","659","659","659","HHCOACHD_01064","DPFNLKLE_01566"
"group_5256","","hypothetical protein","2","2","1","16","205","","","","503","503","503","HHCOACHD_02243","DPFNLKLE_03005"
"rhaS_5","","HTH-type transcriptional activator RhaS","2","2","1","16","1561","","","","1058","1058","1058","HHCOACHD_01319","DPFNLKLE_01825"
"denD","","D-erythronate dehydrogenase","2","2","1","16","1679","","","","971","971","971","HHCOACHD_03192","DPFNLKLE_01916"
"pepN_1","","Aminopeptidase N","2","2","1","16","2852","","","","2606","2606","2606","HHCOACHD_00273","DPFNLKLE_02282"
"ppsC","","Phthiocerol synthesis polyketide synthase type I PpsC","2","2","1","16","163","","","","998","998","998","HHCOACHD_02202","DPFNLKLE_02963"
"group_5260","","putative oxidoreductase","2","2","1","16","2788","","","","770","770","770","HHCOACHD_00328","DPFNLKLE_02340"
"group_5261","","hypothetical protein","2","2","1","16","3515","","","","704","710","707","HHCOACHD_00073","DPFNLKLE_00307"
"fabB_2","","3-oxoacyl-[acyl-carrier-protein] synthase 1","2","2","1","16","4084","","","","1229","1229","1229","HHCOACHD_01625","DPFNLKLE_00838"
"group_5263","","hypothetical protein","2","2","1","16","4018","","","","803","803","803","HHCOACHD_01561","DPFNLKLE_00776"
"paaF_3","","2,3-dehydroadipyl-CoA hydratase","2","2","1","16","997","","","","788","788","788","HHCOACHD_00938","DPFNLKLE_01438"
"group_5265","","hypothetical protein","2","2","1","16","2634","","","","455","455","455","HHCOACHD_00458","DPFNLKLE_02442"
"fimW","","Cyclic-di-GMP receptor FimW","2","2","1","16","2417","","","","1745","1745","1745","HHCOACHD_02512","DPFNLKLE_02585"
"ycgL","","Protein YcgL","2","2","1","16","1493","","","","305","305","305","HHCOACHD_01261","DPFNLKLE_01760"
"group_5268","","hypothetical protein","2","2","1","16","2958","","","","962","962","962","HHCOACHD_00573","DPFNLKLE_01134"
"group_5269","","hypothetical protein","2","2","1","16","3988","","","","170","170","170","HHCOACHD_01536","DPFNLKLE_00749"
"uppP","","Undecaprenyl-diphosphatase","2","2","1","16","166","","","","818","818","818","HHCOACHD_02204","DPFNLKLE_02965"
"gpmI","","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2","2","1","16","3445","","","","1547","1547","1547","HHCOACHD_02739","DPFNLKLE_00242"
"trmJ","","tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ","2","2","1","16","874","","","","839","839","839","HHCOACHD_01044","DPFNLKLE_01544"
"group_5272","","hypothetical protein","2","2","1","16","4566","","","","158","158","158","HHCOACHD_03538","DPFNLKLE_03690"
"group_5273","","Baeyer-Villiger monooxygenase","2","2","1","16","2966","","","","1487","1487","1487","HHCOACHD_00565","DPFNLKLE_01126"
"fadB","","Fatty acid oxidation complex subunit alpha","2","2","1","16","3525","","","","2153","2153","2153","HHCOACHD_00079","DPFNLKLE_00313"
"btuE","","Thioredoxin/glutathione peroxidase BtuE","2","2","1","16","3350","","","","545","545","545","HHCOACHD_02922","DPFNLKLE_00143"
"group_5276","","hypothetical protein","2","2","1","16","2624","","","","197","197","197","HHCOACHD_00467","DPFNLKLE_02451"
"pth","","Peptidyl-tRNA hydrolase","2","2","1","16","4053","","","","581","581","581","HHCOACHD_01592","DPFNLKLE_00807"
"group_5278","","hypothetical protein","2","2","1","16","818","","","","1415","1415","1415","HHCOACHD_01087","DPFNLKLE_01589"
"ubiH","","2-octaprenyl-6-methoxyphenol hydroxylase","2","2","1","16","4335","","","","1208","1208","1208","HHCOACHD_01827","DPFNLKLE_01047"
"group_528","","hypothetical protein","2","2","1","16","167","","","","800","800","800","HHCOACHD_02205","DPFNLKLE_02966"
"corA_1","","Magnesium transport protein CorA","2","2","1","16","4989","","","","1013","1013","1013","HHCOACHD_02125","DPFNLKLE_03234"
"antC","","Anthranilate 1,2-dioxygenase electron transfer component","2","2","1","16","1562","","","","1028","1028","1028","HHCOACHD_01320","DPFNLKLE_01826"
"group_5282","","hypothetical protein","2","2","1","16","689","","","","455","455","455","HHCOACHD_01205","DPFNLKLE_01708"
"group_5283","","hypothetical protein","2","2","1","16","1472","","","","461","461","461","HHCOACHD_01242","DPFNLKLE_01739"
"group_5284","","hypothetical protein","2","2","1","16","349","","","","494","494","494","HHCOACHD_02366","DPFNLKLE_03129"
"group_5285","metN_2","Methionine import ATP-binding protein MetN","2","2","1","16","2740","","","","1025","1025","1025","HHCOACHD_00370","DPFNLKLE_02383"
"group_5286","","hypothetical protein","2","2","1","16","680","","","","302","302","302","HHCOACHD_01213","DPFNLKLE_01716"
"group_5287","","hypothetical protein","2","2","1","16","130","","","","350","350","350","HHCOACHD_02454","DPFNLKLE_02932"
"rplX","","50S ribosomal protein L24","2","2","1","16","409","","","","317","317","317","HHCOACHD_02096","DPFNLKLE_03205"
"murD","","UDP-N-acetylmuramoylalanine--D-glutamate ligase","2","2","1","16","3460","","","","1346","1346","1346","HHCOACHD_02752","DPFNLKLE_00255"
"group_529","","hypothetical protein","2","2","1","16","169","","","","992","992","992","HHCOACHD_02206","DPFNLKLE_02967"
"yrdA_2","","Protein YrdA","2","2","1","16","3922","","","","530","530","530","HHCOACHD_01459","DPFNLKLE_00683"
"tdh_2","","L-threonine 3-dehydrogenase","2","2","1","16","4731","","","","977","977","977","HHCOACHD_03400","DPFNLKLE_03536"
"group_5292","","hypothetical protein","2","2","1","16","1517","","","","917","917","917","HHCOACHD_01284","DPFNLKLE_01785"
"nudF","","ADP-ribose pyrophosphatase","2","2","1","16","3466","","","","626","626","626","HHCOACHD_02757","DPFNLKLE_00260"
"yeaW","","Carnitine monooxygenase oxygenase subunit","2","2","1","16","4076","","","","1115","1115","1115","HHCOACHD_01616","DPFNLKLE_00829"
"ybjJ","","Inner membrane protein YbjJ","2","2","1","16","4024","","","","1247","1247","1247","HHCOACHD_01567","DPFNLKLE_00782"
"rsuA","","Ribosomal small subunit pseudouridine synthase A","2","2","1","16","2823","","","","704","704","704","HHCOACHD_00299","DPFNLKLE_02309"
"group_5297","","hypothetical protein","2","2","1","16","3211","","","","167","167","167","HHCOACHD_02813","DPFNLKLE_00029"
"lldP","","L-lactate permease","2","2","1","16","3251","","","","1661","1661","1661","HHCOACHD_02842","DPFNLKLE_00052"
"group_5299","","hypothetical protein","2","2","1","16","3455","","","","815","815","815","HHCOACHD_02747","DPFNLKLE_00250"
"pnp","","Polyribonucleotide nucleotidyltransferase","2","2","1","16","3581","","","","2093","2093","2093","HHCOACHD_00134","DPFNLKLE_00369"
"kefF_2","","Glutathione-regulated potassium-efflux system ancillary protein KefF","2","2","1","16","171","","","","698","698","698","HHCOACHD_02208","DPFNLKLE_02969"
"group_5300","","L-lactate transporter","2","2","1","16","2527","","","","1214","1214","1214","HHCOACHD_02001","DPFNLKLE_02519"
"fadD3","","3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase","2","2","1","16","979","","","","1694","1694","1694","HHCOACHD_00956","DPFNLKLE_01456"
"ygiC","","Putative acid--amine ligase YgiC","2","2","1","14","30","","","","1160","1160","1160","HHCOACHD_01382","DPFNLKLE_03745"
"group_5303","","hypothetical protein","2","2","1","16","1868","","","","860","860","860","HHCOACHD_03043","DPFNLKLE_02066"
"cntI","","Pseudopaline exporter CntI","2","2","1","16","2994","","","","896","896","896","HHCOACHD_00540","DPFNLKLE_01106"
"fusA","","Elongation factor G","2","2","1","16","4089","","","","2138","2138","2138","HHCOACHD_01629","DPFNLKLE_00842"
"tsaM1","","Toluene-4-sulfonate monooxygenase system iron-sulfur subunit TsaM1","2","2","1","16","2975","","","","1076","1076","1076","HHCOACHD_00559","DPFNLKLE_01118"
"aroK","","Shikimate kinase 1","2","2","1","16","4876","","","","569","569","569","HHCOACHD_03299","DPFNLKLE_03332"
"rppH","","RNA pyrophosphohydrolase","2","2","1","16","3639","","","","485","485","485","HHCOACHD_00184","DPFNLKLE_00421"
"group_5309","","hypothetical protein","2","2","1","16","4635","","","","485","485","485","HHCOACHD_03492","DPFNLKLE_03631"
"group_531","","hypothetical protein","2","2","1","16","172","","","","1430","1430","1430","HHCOACHD_02209","DPFNLKLE_02970"
"group_5310","mmgC_10","Acyl-CoA dehydrogenase","2","2","1","13","18","","","","1157","1157","1157","HHCOACHD_02403","DPFNLKLE_03911"
"group_5311","","hypothetical protein","2","2","1","16","2248","","","","188","188","188","HHCOACHD_02656","DPFNLKLE_02731"
"group_5312","","hypothetical protein","2","2","1","16","3503","","","","365","365","365","HHCOACHD_00063","DPFNLKLE_00297"
"dgt","","Deoxyguanosinetriphosphate triphosphohydrolase","2","2","1","16","2259","","","","1340","1340","1340","HHCOACHD_02646","DPFNLKLE_02721"
"group_5314","","NADH:quinone reductase","2","2","1","16","1004","","","","971","971","971","HHCOACHD_00932","DPFNLKLE_01431"
"lysP","","Lysine-specific permease","2","2","1","16","248","","","","1460","1460","1460","HHCOACHD_02279","DPFNLKLE_03038"
"group_5316","","hypothetical protein","2","2","1","16","151","","","","626","626","626","HHCOACHD_02472","DPFNLKLE_02950"
"group_5317","","hypothetical protein","2","2","1","16","2244","","","","320","320","320","HHCOACHD_02660","DPFNLKLE_02735"
"paaJ","","3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase","2","2","1","16","1072","","","","1208","1208","1208","HHCOACHD_00882","DPFNLKLE_01394"
"group_5319","","hypothetical protein","2","2","1","16","4855","","","","947","947","947","HHCOACHD_03322","DPFNLKLE_03356"
"yhdE","","dTTP/UTP pyrophosphatase","2","2","1","16","178","","","","560","560","560","HHCOACHD_02215","DPFNLKLE_02976"
"group_5320","","hypothetical protein","2","2","1","16","967","","","","317","317","317","HHCOACHD_00966","DPFNLKLE_01466"
"epmA","","Elongation factor P--(R)-beta-lysine ligase","2","2","1","16","2204","","","","974","974","974","HHCOACHD_02699","DPFNLKLE_02776"
"atpG","","ATP synthase gamma chain","2","2","1","16","3345","","","","869","869","869","HHCOACHD_02918","DPFNLKLE_00139"
"iscA","","Iron-binding protein IscA","2","2","1","16","694","","","","320","320","320","HHCOACHD_01200","DPFNLKLE_01703"
"alkB","","Alkane 1-monooxygenase","2","2","1","16","684","","","","1223","1223","1223","HHCOACHD_01209","DPFNLKLE_01712"
"secF","","Protein translocase subunit SecF","2","2","1","16","335","","","","962","962","962","HHCOACHD_02355","DPFNLKLE_03118"
"group_5326","","hypothetical protein","2","2","1","16","468","","","","200","200","200","HHCOACHD_00599","DPFNLKLE_02196"
"liuE","","3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase","2","2","1","16","985","","","","902","902","902","HHCOACHD_00950","DPFNLKLE_01450"
"group_5328","","hypothetical protein","2","2","1","16","4966","","","","1262","1262","1262","HHCOACHD_02144","DPFNLKLE_03253"
"group_5329","","hypothetical protein","2","2","1","16","1114","","","","806","806","806","HHCOACHD_00847","DPFNLKLE_01369"
"group_533","","hypothetical protein","2","2","1","16","179","","","","491","491","491","HHCOACHD_02216","DPFNLKLE_02977"
"grpE","","Protein GrpE","2","2","1","14","15","","","","554","554","554","HHCOACHD_01397","DPFNLKLE_03730"
"aroP_3","","Aromatic amino acid transport protein AroP","2","2","1","16","2389","","","","1379","1379","1379","HHCOACHD_02537","DPFNLKLE_02612"
"proY_2","","Proline-specific permease ProY","2","2","1","16","4598","","","","1412","1412","1412","HHCOACHD_03512","DPFNLKLE_03663"
"add","","Adenosine deaminase","2","2","1","16","3940","","","","1019","1019","1019","HHCOACHD_01479","DPFNLKLE_00703"
"blh_2","","Beta-lactamase hydrolase-like protein","2","2","1","16","353","","","","335","335","335","HHCOACHD_02370","DPFNLKLE_03134"
"nadB","","L-aspartate oxidase","2","2","1","16","2288","","","","1649","1649","1649","HHCOACHD_02621","DPFNLKLE_02694"
"prlC_2","","Oligopeptidase A","2","2","1","16","383","","","","2054","2054","2054","HHCOACHD_02070","DPFNLKLE_03180"
"yceI","","Protein YceI","2","2","1","16","792","","","","590","590","590","HHCOACHD_01111","DPFNLKLE_01615"
"cpdA_4","","3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA","2","2","1","13","42","","","","1010","1010","1010","HHCOACHD_02386","DPFNLKLE_03932"
"bioA","","Adenosylmethionine-8-amino-7-oxononanoate aminotransferase","2","2","1","16","4030","","","","1280","1280","1280","HHCOACHD_01571","DPFNLKLE_00786"
"gatA_2","","Glutamyl-tRNA(Gln) amidotransferase subunit A","2","2","1","16","183","","","","1478","1478","1478","HHCOACHD_02220","DPFNLKLE_02981"
"dnaN","","Beta sliding clamp","2","2","1","14","45","","","","1148","1148","1148","HHCOACHD_01367","DPFNLKLE_03760"
"queG","","Epoxyqueuosine reductase","2","2","1","16","804","","","","1088","1100","1094","HHCOACHD_01099","DPFNLKLE_01603"
"lemA_2","","Protein LemA","2","2","1","16","4883","","","","590","590","590","HHCOACHD_03293","DPFNLKLE_03326"
"group_5343","","putative HTH-type transcriptional regulator","2","2","1","16","780","","","","1025","1025","1025","HHCOACHD_01122","DPFNLKLE_01626"
"dnaA","","Chromosomal replication initiator protein DnaA","2","2","1","14","44","","","","1397","1397","1397","HHCOACHD_01368","DPFNLKLE_03759"
"group_5345","","putative protein","2","2","1","16","3636","","","","1052","1052","1052","HHCOACHD_00181","DPFNLKLE_00418"
"nagL","","Maleylpyruvate isomerase","2","2","1","16","4587","","","","632","632","632","HHCOACHD_03522","DPFNLKLE_03674"
"group_5347","","hypothetical protein","2","2","1","16","711","","","","368","368","368","HHCOACHD_01185","DPFNLKLE_01687"
"group_5348","","hypothetical protein","2","2","1","16","4332","","","","560","560","560","HHCOACHD_01824","DPFNLKLE_01044"
"group_5349","","hypothetical protein","2","2","1","16","3393","","","","398","398","398","HHCOACHD_03762","DPFNLKLE_00190"
"yhbO","","Protein/nucleic acid deglycase 2","2","2","1","16","186","","","","578","578","578","HHCOACHD_02222","DPFNLKLE_02984"
"group_5350","cycA_3","D-serine/D-alanine/glycine transporter","2","2","1","16","3000","","","","1463","1463","1463","HHCOACHD_00534","DPFNLKLE_01103"
"ftsH_1","","ATP-dependent zinc metalloprotease FtsH","2","2","1","16","2056","","","","1895","1928","1911","HHCOACHD_01944","DPFNLKLE_02874"
"group_5352","","hypothetical protein","2","2","1","16","2768","","","","755","755","755","HHCOACHD_00346","DPFNLKLE_02359"
"lpxA","","Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase","2","2","1","16","1903","","","","788","788","788","HHCOACHD_03069","DPFNLKLE_02096"
"mymA","","Putative FAD-containing monooxygenase MymA","2","2","1","16","393","","","","1490","1490","1490","HHCOACHD_02080","DPFNLKLE_03189"
"group_5355","","hypothetical protein","2","2","1","16","992","","","","1316","1316","1316","HHCOACHD_00943","DPFNLKLE_01443"
"argB","","Acetylglutamate kinase","2","2","1","16","4110","","","","908","908","908","HHCOACHD_01648","DPFNLKLE_00863"
"group_5357","","hypothetical protein","2","2","1","16","1771","","","","527","527","527","HHCOACHD_02959","DPFNLKLE_01975"
"hisI","","Histidine biosynthesis bifunctional protein HisIE","2","2","1","16","3565","","","","773","773","773","HHCOACHD_00120","DPFNLKLE_00355"
"ppsA","","Phosphoenolpyruvate synthase","2","2","1","16","2769","","","","2378","2378","2378","HHCOACHD_00345","DPFNLKLE_02358"
"sbmA","","Peptide antibiotic transporter SbmA","2","2","1","16","192","","","","1196","1196","1196","HHCOACHD_02226","DPFNLKLE_02988"
"metR","","HTH-type transcriptional regulator MetR","2","2","1","16","2820","","","","920","920","920","HHCOACHD_00302","DPFNLKLE_02312"
"recC","","RecBCD enzyme subunit RecC","2","2","1","16","3576","","","","3635","3635","3635","HHCOACHD_00129","DPFNLKLE_00364"
"leuC","","3-isopropylmalate dehydratase large subunit","2","2","1","16","3647","","","","1529","1529","1529","HHCOACHD_00188","DPFNLKLE_00429"
"lpxL_1","","Lipid A biosynthesis lauroyltransferase","2","2","1","16","3668","","","","935","935","935","HHCOACHD_00204","DPFNLKLE_00446"
"nepI","","Purine ribonucleoside efflux pump NepI","2","2","1","16","3353","","","","1214","1214","1214","HHCOACHD_02924","DPFNLKLE_00145"
"group_5365","","hypothetical protein","2","2","1","16","271","","","","860","860","860","HHCOACHD_02296","DPFNLKLE_03057"
"group_5366","","Isocitrate lyase","2","2","1","16","4285","","","","1604","1604","1604","HHCOACHD_01796","DPFNLKLE_01002"
"group_5367","","hypothetical protein","2","2","1","16","881","","","","521","521","521","HHCOACHD_01039","DPFNLKLE_01537"
"nuoM","","NADH-quinone oxidoreductase subunit M","2","2","1","16","3977","","","","1598","1598","1598","HHCOACHD_01526","DPFNLKLE_00737"
"group_5369","","hypothetical protein","2","2","1","16","458","","","","764","764","764","HHCOACHD_00607","DPFNLKLE_02186"
"tdcB","","L-threonine ammonia-lyase","2","2","1","16","193","","","","1235","1235","1235","HHCOACHD_02227","DPFNLKLE_02989"
"fkpB","","FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase","2","2","1","16","3186","","","","482","482","482","HHCOACHD_02788","DPFNLKLE_00004"
"panS","","Pantothenate precursors transporter PanS","2","2","1","16","4580","","","","938","938","938","HHCOACHD_03528","DPFNLKLE_03680"
"glnH_2","","ABC transporter glutamine-binding protein GlnH","2","2","1","16","944","","","","866","866","866","HHCOACHD_00986","DPFNLKLE_01492"
"yaeQ","","putative protein YaeQ","2","2","1","16","4199","","","","530","530","530","HHCOACHD_01724","DPFNLKLE_00926"
"yjhB_1","","Putative metabolite transport protein YjhB","2","2","1","16","1010","","","","1250","1250","1250","HHCOACHD_00927","DPFNLKLE_01426"
"group_5375","","hypothetical protein","2","2","1","16","1932","","","","350","350","350","HHCOACHD_03095","DPFNLKLE_02122"
"pfeA","","Ferric enterobactin receptor","2","2","1","16","4253","","","","2264","2264","2264","HHCOACHD_01769","DPFNLKLE_00973"
"styD","","Phenylacetaldehyde dehydrogenase","2","2","1","16","2386","","","","1430","1430","1430","HHCOACHD_02540","DPFNLKLE_02615"
"group_5378","rcsC_2","Sensor histidine kinase RcsC","2","2","1","16","951","","","","959","959","959","HHCOACHD_00980","DPFNLKLE_01481"
"rlmJ","","Ribosomal RNA large subunit methyltransferase J","2","2","1","16","358","","","","857","857","857","HHCOACHD_02043","DPFNLKLE_03148"
"group_538","","hypothetical protein","2","2","1","16","194","","","","935","935","935","HHCOACHD_02228","DPFNLKLE_02990"
"dmlR_10","","HTH-type transcriptional regulator DmlR","2","2","1","16","1862","","","","899","902","900","HHCOACHD_03037","DPFNLKLE_02060"
"glyS","","Glycine--tRNA ligase beta subunit","2","2","1","16","4961","","","","2069","2069","2069","HHCOACHD_02147","DPFNLKLE_03257"
"sufS","","Cysteine desulfurase","2","2","1","16","941","","","","1961","1961","1961","HHCOACHD_00989","DPFNLKLE_01495"
"carC","","Caffeyl-CoA reductase-Etf complex subunit CarC","2","2","1","16","1009","","","","1151","1151","1151","HHCOACHD_00928","DPFNLKLE_01427"
"group_5384","","hypothetical protein","2","2","1","16","2961","","","","959","959","959","HHCOACHD_00570","DPFNLKLE_01131"
"iolS","","Aldo-keto reductase IolS","2","2","1","16","4772","","","","1001","1001","1001","HHCOACHD_03373","DPFNLKLE_03432"
"group_5386","","hypothetical protein","2","2","1","16","1681","","","","1175","1175","1175","HHCOACHD_03194","DPFNLKLE_01918"
"mdtE","","Multidrug resistance protein MdtE","2","2","1","16","2579","","","","1220","1220","1220","HHCOACHD_00504","DPFNLKLE_02494"
"bbsG","","(R)-benzylsuccinyl-CoA dehydrogenase","2","2","1","16","1781","","","","1241","1244","1242","HHCOACHD_02969","DPFNLKLE_01985"
"group_5389","","hypothetical protein","2","2","1","16","4131","","","","497","497","497","HHCOACHD_01667","DPFNLKLE_00885"
"alsT","","Amino-acid carrier protein AlsT","2","2","1","16","196","","","","1475","1475","1475","HHCOACHD_02229","DPFNLKLE_02991"
"sfnC_1","","putative FMNH2-dependent monooxygenase SfnC","2","2","1","16","3616","","","","1247","1247","1247","HHCOACHD_00164","DPFNLKLE_00401"
"aatA","","Aspartate/prephenate aminotransferase","2","2","1","16","2306","","","","1235","1235","1235","HHCOACHD_02604","DPFNLKLE_02676"
"acrA","","Multidrug efflux pump subunit AcrA","2","2","1","16","127","","","","1250","1250","1250","HHCOACHD_02451","DPFNLKLE_02929"
"group_54","","hypothetical protein","2","2","1","16","3582","","","","1211","1211","1211","HHCOACHD_00135","DPFNLKLE_00370"
"cnbA","","Chloronitrobenzene nitroreductase","2","2","1","16","198","","","","704","704","704","HHCOACHD_02231","DPFNLKLE_02993"
"group_541","","hypothetical protein","2","2","1","16","201","","","","575","575","575","HHCOACHD_02234","DPFNLKLE_02996"
"ybaN","","hypothetical protein","2","2","1","16","206","","","","368","368","368","HHCOACHD_02244","DPFNLKLE_03006"
"dapE","","Succinyl-diaminopimelate desuccinylase","2","2","1","16","216","","","","1133","1133","1133","HHCOACHD_02247","DPFNLKLE_03009"
"group_544","","hypothetical protein","2","2","1","16","220","","","","536","536","536","HHCOACHD_02253","DPFNLKLE_03013"
"pleD","","Response regulator PleD","2","2","1","16","221","","","","362","362","362","HHCOACHD_02254","DPFNLKLE_03014"
"mdtA_1","","Multidrug resistance protein MdtA","2","2","1","16","225","","","","1118","1118","1118","HHCOACHD_02257","DPFNLKLE_03017"
"mdtC","","Multidrug resistance protein MdtC","2","2","1","16","226","","","","3005","3098","3051","HHCOACHD_02258","DPFNLKLE_03018"
"ygfZ","","tRNA-modifying protein YgfZ","2","2","1","16","232","","","","722","722","722","HHCOACHD_02264","DPFNLKLE_03024"
"group_549","dsbC_2","putative thiol:disulfide interchange protein DsbC","2","2","1","16","233","","","","710","710","710","HHCOACHD_02265","DPFNLKLE_03025"
"cbpA","","Curved DNA-binding protein","2","2","1","16","3584","","","","956","959","957","HHCOACHD_00137","DPFNLKLE_00372"
"group_550","","hypothetical protein","2","2","1","16","234","","","","824","824","824","HHCOACHD_02266","DPFNLKLE_03026"
"group_551","","hypothetical protein","2","2","1","16","235","","","","923","923","923","HHCOACHD_02267","DPFNLKLE_03027"
